carpark_number,update_datetime,total_lots,lots_available,lot_type,availability_rate,parking_pressure,risk_category,retrieved_at
CK54,2026-05-21T22:06:20,628,376,C,0.5987261146496815,0.4012738853503185,Low Risk,2026-05-21 22:10:44
HE17,2026-03-09T10:36:12,120,119,C,0.9916666666666667,0.008333333333333304,Low Risk,2026-05-21 22:10:44
SPS,2026-05-21T21:59:15,98,98,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
TB10,2026-05-21T21:55:54,183,183,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
TB11,2026-05-21T22:00:28,154,151,C,0.9805194805194806,0.01948051948051943,Low Risk,2026-05-21 22:10:44
TB22,2026-05-21T21:59:18,20,2,C,0.1,0.9,Medium Risk,2026-05-21 22:10:44
TB23,2026-05-21T21:59:15,50,50,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
TB28,2026-05-21T21:55:52,18,4,C,0.2222222222222222,0.7777777777777778,Medium Risk,2026-05-21 22:10:44
TB6,2026-05-21T21:58:04,133,124,C,0.9323308270676691,0.06766917293233088,Low Risk,2026-05-21 22:10:44
TB7,2026-05-21T21:58:04,194,169,C,0.8711340206185567,0.12886597938144329,Low Risk,2026-05-21 22:10:44
TB8,2026-05-21T21:55:55,85,67,C,0.788235294117647,0.21176470588235297,Low Risk,2026-05-21 22:10:44
TBCM,2026-05-21T21:58:08,593,563,C,0.9494097807757167,0.050590219224283306,Low Risk,2026-05-21 22:10:44
TE1,2026-05-21T22:05:54,90,1,C,0.011111111111111112,0.9888888888888889,High Risk,2026-05-21 22:10:44
YHS,2026-05-21T22:00:24,64,51,C,0.796875,0.203125,Low Risk,2026-05-21 22:10:44
JM5,2026-05-21T21:57:08,1399,888,C,0.6347390993566834,0.3652609006433166,Low Risk,2026-05-21 22:10:44
KM6,2026-05-21T22:09:18,598,253,C,0.4230769230769231,0.5769230769230769,Low Risk,2026-05-21 22:10:44
KM5,2026-05-21T22:09:11,106,25,C,0.2358490566037736,0.7641509433962264,Medium Risk,2026-05-21 22:10:44
JM9,2026-05-21T22:00:04,345,215,C,0.6231884057971014,0.37681159420289856,Low Risk,2026-05-21 22:10:44
ECM2,2026-05-21T22:09:23,413,199,C,0.48184019370460046,0.5181598062953996,Low Risk,2026-05-21 22:10:44
TJ27,2026-05-21T22:00:14,223,87,C,0.3901345291479821,0.6098654708520179,Low Risk,2026-05-21 22:10:44
S120,2026-05-21T22:10:39,216,22,C,0.10185185185185185,0.8981481481481481,Medium Risk,2026-05-21 22:10:44
TJ29,2026-05-21T21:56:58,306,185,C,0.6045751633986928,0.39542483660130723,Low Risk,2026-05-21 22:10:44
TJ30,2026-05-21T22:08:52,745,343,C,0.4604026845637584,0.5395973154362417,Low Risk,2026-05-21 22:10:44
TJ32,2026-05-21T22:00:10,543,199,C,0.3664825046040516,0.6335174953959484,Low Risk,2026-05-21 22:10:44
TJ33,2026-05-12T14:26:32,441,410,C,0.9297052154195011,0.07029478458049887,Low Risk,2026-05-21 22:10:44
TJ36,2026-05-12T14:26:32,305,278,C,0.9114754098360656,0.08852459016393444,Low Risk,2026-05-21 22:10:44
CV1,2026-05-21T22:07:46,208,162,C,0.7788461538461539,0.22115384615384615,Low Risk,2026-05-21 22:10:44
CV3,2026-05-21T22:08:18,86,63,C,0.7325581395348837,0.2674418604651163,Low Risk,2026-05-21 22:10:44
PM32,2026-05-21T22:08:20,453,226,C,0.4988962472406181,0.5011037527593819,Low Risk,2026-05-21 22:10:44
PM33,2026-05-21T22:08:20,448,185,C,0.41294642857142855,0.5870535714285714,Low Risk,2026-05-21 22:10:44
PM34,2026-05-21T22:08:20,441,189,C,0.42857142857142855,0.5714285714285714,Low Risk,2026-05-21 22:10:44
Y19,2026-05-21T22:07:48,1178,510,C,0.432937181663837,0.567062818336163,Low Risk,2026-05-21 22:10:44
Y18,2026-05-21T22:06:56,247,108,C,0.43724696356275305,0.562753036437247,Low Risk,2026-05-21 22:10:44
Y26,2026-05-21T22:07:48,304,166,C,0.5460526315789473,0.45394736842105265,Low Risk,2026-05-21 22:10:44
S28L,2026-05-21T22:08:54,8,7,C,0.875,0.125,Low Risk,2026-05-21 22:10:44
CV2,2026-05-21T22:03:22,31,27,C,0.8709677419354839,0.12903225806451613,Low Risk,2026-05-21 22:10:44
S30L,2026-05-21T22:02:44,24,4,C,0.16666666666666666,0.8333333333333334,Medium Risk,2026-05-21 22:10:44
SK30,2026-05-21T22:02:43,426,312,C,0.7323943661971831,0.2676056338028169,Low Risk,2026-05-21 22:10:44
SK31,2026-05-21T21:55:50,618,566,C,0.9158576051779935,0.08414239482200647,Low Risk,2026-05-21 22:10:44
SK38,2026-05-21T22:02:44,656,348,C,0.5304878048780488,0.4695121951219512,Low Risk,2026-05-21 22:10:44
SK59,2026-05-21T22:02:44,17,7,C,0.4117647058823529,0.5882352941176471,Low Risk,2026-05-21 22:10:44
W79,2026-05-21T22:06:10,511,283,C,0.5538160469667319,0.4461839530332681,Low Risk,2026-05-21 22:10:44
W80,2026-05-21T22:06:20,322,111,C,0.3447204968944099,0.65527950310559,Low Risk,2026-05-21 22:10:44
W87,2026-05-21T22:06:12,397,232,C,0.5843828715365239,0.4156171284634761,Low Risk,2026-05-21 22:10:44
W88,2026-05-21T22:06:09,413,263,C,0.6368038740920097,0.36319612590799033,Low Risk,2026-05-21 22:10:44
SK94,2026-05-21T22:02:45,520,463,C,0.8903846153846153,0.10961538461538467,Low Risk,2026-05-21 22:10:44
SD4,2026-05-21T22:03:42,40,25,C,0.625,0.375,Low Risk,2026-05-21 22:10:44
PM12,2026-05-21T22:08:57,173,88,C,0.5086705202312138,0.49132947976878616,Low Risk,2026-05-21 22:10:44
MP3M,2026-05-21T21:59:11,551,152,C,0.27586206896551724,0.7241379310344828,Medium Risk,2026-05-21 22:10:44
PM38,2026-05-21T22:08:40,248,105,C,0.42338709677419356,0.5766129032258065,Low Risk,2026-05-21 22:10:44
EPL,2026-05-21T22:08:40,3,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
B86,2026-05-21T22:07:51,160,58,C,0.3625,0.6375,Low Risk,2026-05-21 22:10:44
MP2M,2026-05-21T22:06:12,616,355,C,0.5762987012987013,0.4237012987012987,Low Risk,2026-05-21 22:10:44
W799,2026-05-21T22:06:28,76,14,C,0.18421052631578946,0.8157894736842105,Medium Risk,2026-05-21 22:10:44
BE25,2026-05-21T22:07:46,207,102,C,0.4927536231884058,0.5072463768115942,Low Risk,2026-05-21 22:10:44
BE33,2026-05-21T22:09:19,269,88,C,0.3271375464684015,0.6728624535315986,Low Risk,2026-05-21 22:10:44
L1,2026-05-21T22:09:15,178,62,C,0.34831460674157305,0.651685393258427,Low Risk,2026-05-21 22:10:44
SE15,2026-05-21T22:08:25,425,244,C,0.5741176470588235,0.4258823529411765,Low Risk,2026-05-21 22:10:44
SE17,2026-05-21T22:09:16,13,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
SE18,2026-05-21T22:08:24,279,120,C,0.43010752688172044,0.5698924731182795,Low Risk,2026-05-21 22:10:44
SE19,2026-05-21T22:08:24,558,308,C,0.5519713261648745,0.44802867383512546,Low Risk,2026-05-21 22:10:44
SE25,2026-05-21T22:09:23,232,78,C,0.33620689655172414,0.6637931034482758,Low Risk,2026-05-21 22:10:44
SE26,2026-05-21T22:09:23,180,77,C,0.42777777777777776,0.5722222222222222,Low Risk,2026-05-21 22:10:44
SE27,2026-05-21T22:08:58,380,146,C,0.38421052631578945,0.6157894736842106,Low Risk,2026-05-21 22:10:44
SE28,2026-05-21T22:09:23,276,208,C,0.7536231884057971,0.24637681159420288,Low Risk,2026-05-21 22:10:44
SE29,2026-05-21T22:09:15,333,168,C,0.5045045045045045,0.49549549549549554,Low Risk,2026-05-21 22:10:44
SH2,2026-05-21T22:09:11,173,154,C,0.8901734104046243,0.10982658959537572,Low Risk,2026-05-21 22:10:44
W43,2026-05-21T22:06:09,384,173,C,0.4505208333333333,0.5494791666666667,Low Risk,2026-05-21 22:10:44
HG5,2026-05-21T22:02:49,149,66,C,0.4429530201342282,0.5570469798657718,Low Risk,2026-05-21 22:10:44
W46,2026-05-21T22:06:19,552,311,C,0.5634057971014492,0.4365942028985508,Low Risk,2026-05-21 22:10:44
TP68,2026-05-21T22:05:57,21,16,C,0.7619047619047619,0.23809523809523814,Low Risk,2026-05-21 22:10:44
DUXM,2026-05-21T22:02:32,1095,1057,C,0.965296803652968,0.034703196347032006,Low Risk,2026-05-21 22:10:44
SI1,2026-05-21T22:08:26,337,194,C,0.5756676557863502,0.42433234421364985,Low Risk,2026-05-21 22:10:44
SI11,2026-05-21T22:08:33,208,83,C,0.39903846153846156,0.6009615384615384,Low Risk,2026-05-21 22:10:44
SI12,2026-05-21T22:08:33,168,99,C,0.5892857142857143,0.4107142857142857,Low Risk,2026-05-21 22:10:44
SIM1,2026-05-21T22:08:42,317,230,C,0.7255520504731862,0.27444794952681384,Low Risk,2026-05-21 22:10:44
SIM2,2026-05-21T22:08:46,314,215,C,0.6847133757961783,0.3152866242038217,Low Risk,2026-05-21 22:10:44
SIM3,2026-05-21T22:08:33,236,166,C,0.7033898305084746,0.2966101694915254,Low Risk,2026-05-21 22:10:44
T34,2026-05-21T22:08:33,284,118,C,0.4154929577464789,0.5845070422535211,Low Risk,2026-05-21 22:10:44
T35,2026-05-21T22:09:08,630,255,C,0.40476190476190477,0.5952380952380952,Low Risk,2026-05-21 22:10:44
T4,2026-05-21T22:08:08,272,85,C,0.3125,0.6875,Low Risk,2026-05-21 22:10:44
T75,2026-05-21T22:09:04,231,84,C,0.36363636363636365,0.6363636363636364,Low Risk,2026-05-21 22:10:44
T80,2026-05-21T22:08:49,348,213,C,0.6120689655172413,0.3879310344827587,Low Risk,2026-05-21 22:10:44
TM11,2026-05-21T22:06:55,446,233,C,0.5224215246636771,0.4775784753363229,Low Risk,2026-05-21 22:10:44
TM12,2026-05-21T22:07:00,350,176,C,0.5028571428571429,0.4971428571428571,Low Risk,2026-05-21 22:10:44
TM13,2026-05-21T22:03:42,209,145,C,0.69377990430622,0.30622009569377995,Low Risk,2026-05-21 22:10:44
TM14,2026-05-21T22:07:47,365,147,C,0.40273972602739727,0.5972602739726027,Low Risk,2026-05-21 22:10:44
TM17,2026-05-21T22:07:53,448,198,C,0.4419642857142857,0.5580357142857143,Low Risk,2026-05-21 22:10:44
TM18,2026-05-21T22:07:53,312,95,C,0.30448717948717946,0.6955128205128205,Low Risk,2026-05-21 22:10:44
TM21,2026-05-21T22:09:02,338,149,C,0.4408284023668639,0.5591715976331362,Low Risk,2026-05-21 22:10:44
TM22,2026-05-21T22:08:47,345,163,C,0.47246376811594204,0.527536231884058,Low Risk,2026-05-21 22:10:44
TM28,2026-05-21T22:07:10,289,103,C,0.356401384083045,0.643598615916955,Low Risk,2026-05-21 22:10:44
TM29,2026-05-21T22:07:10,267,112,C,0.41947565543071164,0.5805243445692884,Low Risk,2026-05-21 22:10:44
TM3,2026-05-21T22:08:43,428,227,C,0.530373831775701,0.46962616822429903,Low Risk,2026-05-21 22:10:44
TM30,2026-05-21T22:09:10,408,292,C,0.7156862745098039,0.28431372549019607,Low Risk,2026-05-21 22:10:44
TM31,2026-05-21T22:07:56,826,319,C,0.38619854721549635,0.6138014527845037,Low Risk,2026-05-21 22:10:44
TM4,2026-05-21T22:08:33,1218,555,C,0.45566502463054187,0.5443349753694582,Low Risk,2026-05-21 22:10:44
PL23,2026-05-21T22:08:10,445,268,C,0.6022471910112359,0.3977528089887641,Low Risk,2026-05-21 22:10:44
PL27,2026-05-21T22:08:10,425,224,C,0.5270588235294118,0.4729411764705882,Low Risk,2026-05-21 22:10:44
PL34,2026-05-21T22:09:13,15,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
PL35,2026-05-21T22:09:13,10,3,C,0.3,0.7,Low Risk,2026-05-21 22:10:44
PL37,2026-05-21T22:09:13,234,114,C,0.48717948717948717,0.5128205128205128,Low Risk,2026-05-21 22:10:44
P34L,2026-05-21T22:09:13,277,142,C,0.5126353790613718,0.4873646209386282,Low Risk,2026-05-21 22:10:44
P35L,2026-05-21T22:09:13,4,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
SI2,2026-05-21T22:08:42,647,394,C,0.6089644513137558,0.39103554868624424,Low Risk,2026-05-21 22:10:44
SI4,2026-05-21T22:08:46,461,258,C,0.559652928416486,0.44034707158351405,Low Risk,2026-05-21 22:10:44
T32,2026-05-21T22:08:35,645,282,C,0.4372093023255814,0.5627906976744186,Low Risk,2026-05-21 22:10:44
B28,2026-05-21T22:08:22,342,218,C,0.6374269005847953,0.36257309941520466,Low Risk,2026-05-21 22:10:44
SIM5,2026-05-21T22:08:06,235,155,C,0.6595744680851063,0.34042553191489366,Low Risk,2026-05-21 22:10:44
TWM1,2026-05-21T22:06:19,388,214,C,0.5515463917525774,0.44845360824742264,Low Risk,2026-05-21 22:10:44
A52,2026-05-21T21:56:52,147,44,C,0.29931972789115646,0.7006802721088435,Medium Risk,2026-05-21 22:10:44
A53,2026-05-21T22:00:04,697,595,C,0.8536585365853658,0.14634146341463417,Low Risk,2026-05-21 22:10:44
AM51,2026-05-21T21:57:48,282,143,C,0.5070921985815603,0.4929078014184397,Low Risk,2026-05-21 22:10:44
B47,2026-05-21T22:08:44,234,160,C,0.6837606837606838,0.3162393162393162,Low Risk,2026-05-21 22:10:44
B48,2026-05-21T22:08:44,210,108,C,0.5142857142857142,0.48571428571428577,Low Risk,2026-05-21 22:10:44
J21,2026-05-21T21:53:54,695,248,C,0.35683453237410073,0.6431654676258993,Low Risk,2026-05-21 22:10:44
SM9,2026-05-21T22:06:32,25,20,C,0.8,0.19999999999999996,Low Risk,2026-05-21 22:10:44
SK41,2026-05-21T21:55:54,392,191,C,0.4872448979591837,0.5127551020408163,Low Risk,2026-05-21 22:10:44
HG2,2026-05-21T21:56:51,229,101,C,0.4410480349344978,0.5589519650655022,Low Risk,2026-05-21 22:10:44
HG2B,2026-05-21T21:59:43,327,281,C,0.8593272171253823,0.1406727828746177,Low Risk,2026-05-21 22:10:44
HG4,2026-05-21T21:58:59,407,201,C,0.49385749385749383,0.5061425061425062,Low Risk,2026-05-21 22:10:44
GSM,2026-05-21T22:09:19,200,167,C,0.835,0.16500000000000004,Low Risk,2026-05-21 22:10:44
KEM1,2026-05-21T22:08:40,200,92,C,0.46,0.54,Low Risk,2026-05-21 22:10:44
BR8,2026-05-21T22:08:36,127,62,C,0.4881889763779528,0.5118110236220472,Low Risk,2026-05-21 22:10:44
BR6,2026-05-21T22:08:24,131,75,C,0.5725190839694656,0.4274809160305344,Low Risk,2026-05-21 22:10:44
BR10,2026-05-21T22:08:24,59,13,C,0.22033898305084745,0.7796610169491526,Medium Risk,2026-05-21 22:10:44
GSML,2026-05-21T22:09:19,22,20,C,0.9090909090909091,0.09090909090909094,Low Risk,2026-05-21 22:10:44
CK53,2026-05-21T22:06:34,413,207,C,0.5012106537530266,0.49878934624697335,Low Risk,2026-05-21 22:10:44
HG73,2026-05-21T21:53:53,1048,827,C,0.7891221374045801,0.21087786259541985,Low Risk,2026-05-21 22:10:44
W106,2026-05-21T22:06:30,709,493,C,0.6953455571227081,0.30465444287729193,Low Risk,2026-05-21 22:10:44
W104,2026-05-21T22:06:32,696,488,C,0.7011494252873564,0.29885057471264365,Low Risk,2026-05-21 22:10:44
W105,2026-05-21T22:06:07,126,20,C,0.15873015873015872,0.8412698412698413,Medium Risk,2026-05-21 22:10:44
CK10,2026-05-21T22:08:39,395,273,C,0.6911392405063291,0.30886075949367087,Low Risk,2026-05-21 22:10:44
CK9,2026-05-21T22:08:23,43,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
EC2,2026-05-21T22:08:22,809,357,C,0.44128553770086526,0.5587144622991347,Low Risk,2026-05-21 22:10:44
EC3,2026-05-21T22:08:37,47,24,C,0.5106382978723404,0.4893617021276596,Low Risk,2026-05-21 22:10:44
EC4,2026-05-21T22:08:37,119,68,C,0.5714285714285714,0.4285714285714286,Low Risk,2026-05-21 22:10:44
ECM,2026-05-21T22:08:23,407,246,C,0.6044226044226044,0.3955773955773956,Low Risk,2026-05-21 22:10:44
M33,2026-05-21T22:08:28,125,54,C,0.432,0.5680000000000001,Low Risk,2026-05-21 22:10:44
CK59,2026-05-21T22:06:28,458,252,C,0.5502183406113537,0.44978165938864634,Low Risk,2026-05-21 22:10:44
CKM9,2026-05-21T22:06:29,273,182,C,0.6666666666666666,0.33333333333333337,Low Risk,2026-05-21 22:10:44
W782,2026-05-21T22:06:16,335,164,C,0.48955223880597015,0.5104477611940299,Low Risk,2026-05-21 22:10:44
SK5,2026-05-21T21:59:16,668,613,C,0.9176646706586826,0.08233532934131738,Low Risk,2026-05-21 22:10:44
PL18,2026-05-21T22:08:01,615,384,C,0.624390243902439,0.375609756097561,Low Risk,2026-05-21 22:10:44
PL21,2026-05-21T22:08:01,615,407,C,0.6617886178861788,0.3382113821138212,Low Risk,2026-05-21 22:10:44
PL43,2026-05-21T22:08:08,417,180,C,0.4316546762589928,0.5683453237410072,Low Risk,2026-05-21 22:10:44
PL59,2026-05-21T22:08:15,669,306,C,0.45739910313901344,0.5426008968609866,Low Risk,2026-05-21 22:10:44
PL52,2026-05-21T22:08:05,587,351,C,0.5979557069846678,0.4020442930153322,Low Risk,2026-05-21 22:10:44
PL65,2026-05-21T22:08:17,466,165,C,0.3540772532188841,0.6459227467811159,Low Risk,2026-05-21 22:10:44
PM26,2026-05-21T22:08:59,449,208,C,0.46325167037861914,0.5367483296213809,Low Risk,2026-05-21 22:10:44
BJ14,2026-05-21T22:06:16,63,11,C,0.1746031746031746,0.8253968253968254,Medium Risk,2026-05-21 22:10:44
BJ15,2026-05-21T22:06:18,37,6,C,0.16216216216216217,0.8378378378378378,Medium Risk,2026-05-21 22:10:44
BJ16,2026-05-21T22:06:26,311,246,C,0.7909967845659164,0.20900321543408362,Low Risk,2026-05-21 22:10:44
BJ23,2026-05-21T22:06:27,16,5,C,0.3125,0.6875,Low Risk,2026-05-21 22:10:44
BJ44,2026-05-21T22:06:26,497,293,C,0.5895372233400402,0.4104627766599598,Low Risk,2026-05-21 22:10:44
BJMP,2026-05-21T22:06:30,60,49,C,0.8166666666666667,0.18333333333333335,Low Risk,2026-05-21 22:10:44
SG4,2026-05-21T22:06:40,157,54,C,0.34394904458598724,0.6560509554140128,Low Risk,2026-05-21 22:10:44
Y12,2026-05-21T22:07:48,619,273,C,0.4410339256865913,0.5589660743134087,Low Risk,2026-05-21 22:10:44
EC7,2026-05-21T22:08:31,127,26,C,0.2047244094488189,0.7952755905511811,Medium Risk,2026-05-21 22:10:44
Y62M,2026-05-21T22:00:47,240,97,C,0.4041666666666667,0.5958333333333333,Low Risk,2026-05-21 22:10:44
Q68,2026-05-21T21:58:09,34,21,C,0.6176470588235294,0.38235294117647056,Low Risk,2026-05-21 22:10:44
Q65,2026-05-21T21:58:09,103,31,C,0.30097087378640774,0.6990291262135923,Low Risk,2026-05-21 22:10:44
SK89,2026-05-21T21:58:07,401,351,C,0.8753117206982544,0.12468827930174564,Low Risk,2026-05-21 22:10:44
AR1M,2026-05-21T22:08:31,196,121,C,0.6173469387755102,0.38265306122448983,Low Risk,2026-05-21 22:10:44
A35,2026-05-21T21:59:58,475,215,C,0.45263157894736844,0.5473684210526315,Low Risk,2026-05-21 22:10:44
A45,2026-05-21T21:56:57,394,185,C,0.46954314720812185,0.5304568527918782,Low Risk,2026-05-21 22:10:44
A48,2026-05-21T22:02:50,58,20,C,0.3448275862068966,0.6551724137931034,Low Risk,2026-05-21 22:10:44
A64,2026-05-21T21:59:58,125,45,C,0.36,0.64,Low Risk,2026-05-21 22:10:44
TB19,2026-05-21T22:08:40,100,54,C,0.54,0.45999999999999996,Low Risk,2026-05-21 22:10:44
Y5,2026-05-21T22:02:35,230,104,C,0.45217391304347826,0.5478260869565217,Low Risk,2026-05-21 22:10:44
Q77M,2026-05-21T22:08:25,607,305,C,0.5024711696869851,0.49752883031301487,Low Risk,2026-05-21 22:10:44
Q80,2026-05-21T22:08:31,31,17,C,0.5483870967741935,0.4516129032258065,Low Risk,2026-05-21 22:10:44
Q85,2026-05-21T22:08:31,136,128,C,0.9411764705882353,0.05882352941176472,Low Risk,2026-05-21 22:10:44
TB17,2026-05-21T22:08:28,366,92,C,0.25136612021857924,0.7486338797814207,Medium Risk,2026-05-21 22:10:44
TBM5,2026-05-21T22:08:28,423,241,C,0.5697399527186762,0.43026004728132383,Low Risk,2026-05-21 22:10:44
TBM6,2026-05-21T22:08:28,400,311,C,0.7775,0.22250000000000003,Low Risk,2026-05-21 22:10:44
TBM7,2026-05-21T22:08:28,529,386,C,0.7296786389413988,0.27032136105860116,Low Risk,2026-05-21 22:10:44
PM23,2026-05-21T22:08:37,382,297,C,0.7774869109947644,0.2225130890052356,Low Risk,2026-05-21 22:10:44
PR13,2026-05-21T22:08:37,365,156,C,0.4273972602739726,0.5726027397260274,Low Risk,2026-05-21 22:10:44
SK95,2026-05-21T21:59:10,573,506,C,0.8830715532286213,0.1169284467713787,Low Risk,2026-05-21 22:10:44
SK90,2026-05-21T21:58:07,508,458,C,0.9015748031496063,0.09842519685039375,Low Risk,2026-05-21 22:10:44
EC8,2026-05-21T22:08:36,163,152,C,0.9325153374233128,0.06748466257668717,Low Risk,2026-05-21 22:10:44
Y6,2026-05-21T22:03:47,366,131,C,0.35792349726775957,0.6420765027322404,Low Risk,2026-05-21 22:10:44
Y58,2026-05-21T22:03:47,41,14,C,0.34146341463414637,0.6585365853658536,Low Risk,2026-05-21 22:10:44
A87,2026-05-21T21:59:47,113,57,C,0.504424778761062,0.49557522123893805,Low Risk,2026-05-21 22:10:44
A41,2026-05-21T21:56:58,308,150,C,0.487012987012987,0.512987012987013,Low Risk,2026-05-21 22:10:44
A42,2026-05-21T21:56:51,138,78,C,0.5652173913043478,0.4347826086956522,Low Risk,2026-05-21 22:10:44
HG19,2026-05-21T21:59:58,576,257,C,0.4461805555555556,0.5538194444444444,Low Risk,2026-05-21 22:10:44
HG20,2026-05-21T21:56:59,602,228,C,0.3787375415282392,0.6212624584717608,Low Risk,2026-05-21 22:10:44
HG23,2026-05-21T21:59:58,333,108,C,0.32432432432432434,0.6756756756756757,Low Risk,2026-05-21 22:10:44
SB33,2026-05-21T22:08:46,388,245,C,0.6314432989690721,0.36855670103092786,Low Risk,2026-05-21 22:10:44
Y41,2026-05-21T22:01:50,503,236,C,0.4691848906560636,0.5308151093439364,Low Risk,2026-05-21 22:10:44
Y41M,2026-05-21T22:01:50,344,260,C,0.7558139534883721,0.2441860465116279,Low Risk,2026-05-21 22:10:44
J6,2026-05-21T21:56:57,321,151,C,0.470404984423676,0.529595015576324,Low Risk,2026-05-21 22:10:44
J7,2026-05-21T21:56:59,912,406,C,0.4451754385964912,0.5548245614035088,Low Risk,2026-05-21 22:10:44
W85,2026-05-21T22:06:23,380,235,C,0.618421052631579,0.381578947368421,Low Risk,2026-05-21 22:10:44
SK85,2026-05-21T21:56:00,351,297,C,0.8461538461538461,0.15384615384615385,Low Risk,2026-05-21 22:10:44
SI10,2026-05-21T22:07:56,266,115,C,0.4323308270676692,0.5676691729323309,Low Risk,2026-05-21 22:10:44
SI6,2026-05-21T22:08:23,39,16,C,0.41025641025641024,0.5897435897435898,Low Risk,2026-05-21 22:10:44
SI7,2026-05-21T22:08:23,359,206,C,0.5738161559888579,0.42618384401114207,Low Risk,2026-05-21 22:10:44
SI8,2026-05-21T22:08:23,115,80,C,0.6956521739130435,0.30434782608695654,Low Risk,2026-05-21 22:10:44
SI9,2026-05-21T22:07:58,179,66,C,0.3687150837988827,0.6312849162011174,Low Risk,2026-05-21 22:10:44
T20,2026-05-21T22:08:14,380,177,C,0.46578947368421053,0.5342105263157895,Low Risk,2026-05-21 22:10:44
T30,2026-05-21T22:08:33,226,121,C,0.5353982300884956,0.46460176991150437,Low Risk,2026-05-21 22:10:44
T31,2026-05-21T22:08:33,193,75,C,0.38860103626943004,0.6113989637305699,Low Risk,2026-05-21 22:10:44
T79,2026-05-21T22:07:54,456,227,C,0.49780701754385964,0.5021929824561404,Low Risk,2026-05-21 22:10:44
T81,2026-05-21T22:08:28,685,310,C,0.45255474452554745,0.5474452554744526,Low Risk,2026-05-21 22:10:44
TM15,2026-05-21T22:07:54,40,37,C,0.925,0.07499999999999996,Low Risk,2026-05-21 22:10:44
TM16,2026-05-21T22:08:44,324,154,C,0.47530864197530864,0.5246913580246914,Low Risk,2026-05-21 22:10:44
TM44,2026-05-21T22:08:28,216,139,C,0.6435185185185185,0.3564814814814815,Low Risk,2026-05-21 22:10:44
Q17,2026-05-21T21:54:52,30,17,C,0.5666666666666667,0.43333333333333335,Low Risk,2026-05-21 22:10:44
KUM2,2026-05-21T22:09:16,350,156,C,0.44571428571428573,0.5542857142857143,Low Risk,2026-05-21 22:10:44
KM6L,2026-05-21T22:09:18,5,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
KUM1,2026-05-21T22:09:16,350,89,C,0.2542857142857143,0.7457142857142858,Medium Risk,2026-05-21 22:10:44
Q96,2026-05-21T22:00:42,237,187,C,0.7890295358649789,0.21097046413502107,Low Risk,2026-05-21 22:10:44
HG74,2026-05-21T21:57:49,316,173,C,0.5474683544303798,0.4525316455696202,Low Risk,2026-05-21 22:10:44
B41,2026-05-21T22:07:53,26,15,C,0.5769230769230769,0.42307692307692313,Low Risk,2026-05-21 22:10:44
B43,2026-05-21T22:07:59,217,113,C,0.5207373271889401,0.47926267281105994,Low Risk,2026-05-21 22:10:44
B46,2026-05-21T22:08:12,64,56,C,0.875,0.125,Low Risk,2026-05-21 22:10:44
B49,2026-05-21T22:07:59,183,82,C,0.44808743169398907,0.5519125683060109,Low Risk,2026-05-21 22:10:44
B72,2026-05-21T22:08:33,412,140,C,0.33980582524271846,0.6601941747572815,Low Risk,2026-05-21 22:10:44
B73,2026-05-21T22:08:24,415,227,C,0.5469879518072289,0.4530120481927711,Low Risk,2026-05-21 22:10:44
B74,2026-05-21T22:08:24,437,203,C,0.4645308924485126,0.5354691075514875,Low Risk,2026-05-21 22:10:44
